"Li","Be","B","O","Na","Mg","Al","Si","P","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","Ge","As","Se","Rb","Sr","Y","Zr","Nb","Mo","Ru","Rh","Pd","Ag","Cd","In","Sn","Sb","Te","Cs","Ba","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er","Tm","Yb","Lu","Hf","Ta","W","Hg","Tl","Pb","Bi","Th","U","Tg","Tliquidus"
0,0,0,0.603990946507303,0.086962176696088,0,0,0.25975052000079,0,0.016575211276291,0.02788077214682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004840373372709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.15,1252.15
0,0,0,0.606894435199877,0.072718874217695,0,0,0.264140615320156,0,0.027984561623105,0.019722461143903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008539052495265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.15,1229.15
0,0,0,0.604459359237017,0.088527418675687,0,0,0.261809625657343,0,0.017254551690946,0.019553741916267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839530282274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.15,1303.15
0,0,0,0.602160580128701,0.085466507179605,0,0,0.260840091392277,0,0.027571139090153,0.019182179366988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004779502842276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.15,1157.15
0,0,0,0.606240375750385,0.074685457012582,0,0,0.2620049895198,0,0.024362959025482,0.025577088976917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007129129714835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.15,1277.15
0,0,0,0.605083811496592,0.085275171620228,0,0,0.261010704959203,0,0.016410930311808,0.0251789504784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007040431133768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.15,1291.15
0,0,0,0.602832834964304,0.084293234889008,0,0,0.25978861506774,0,0.023952831389264,0.024362431413021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770052276663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.15,1121.15
0,0,0,0.602786412658515,0.085338661792112,0,0,0.260554005471634,0,0.024623500517094,0.019289150405072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007408269155574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.15,1262.15
0,0,0,0.604401718736453,0.081611012529941,0,0,0.260688508081344,0,0.022159120686933,0.024248210751695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006891429213634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793.15,1183.15
0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.15,1116.15
0.188175500752702,0,0,0.552765402211062,0,0.031786400127146,0.062937060251748,0.156706900626828,0.007628736030515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.15,1418.15
0.191227502485958,0,0,0.553171407191228,0,0.025560110332282,0.063742510828653,0.158725102063426,0.007573367098454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.15,1413.15
0.132063501320635,0,0.015238100152381,0.560952405609524,0.030476190304762,0.033015870330159,0.065396830653968,0.162857101628571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.15,1343.15
0.109360498797035,0,0.023478529741736,0.572752593699722,0.026567809707754,0.033673159629595,0.071053449218412,0.156935398273711,0.006178560932036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.15,1348.15
0.111945,0,0.02376485,0.5697311,0.02689181,0.0343965,0.07254534,0.1607254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.15,1348.15
0.121507492952565,0,0.007797271547758,0.565951867174792,0.014944769133203,0.06302793634438,0.067576346080572,0.152696591143598,0.006497725623132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.15,1488.15
0,0,0,0.597056482088306,0.109042296728731,0,0,0.248634192540974,0,0,0.045267028641989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.15,1253.15
0,0,0,0.6375839,0,0,0,0,0,0,0,0,0.1006711,0,0,0,0,0,0,0,0,0,0.1208054,0,0,0,0,0,0.01006711,0,0,0,0,0,0,0,0,0,0,0,0,0.0671141,0.04697987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671141,0,0,0,0,0,0.01006711,0,1035.15,1506.15
0,0,0,0.609801392987284,0.02236873974276,0.011465869868143,0.045323569478779,0.215354397523424,0,0.032870229621992,0.041203249526163,0,0.004339006950101,0,0,0,0,0,0,0,0,0,0,0.000700733591942,0,0,0,0,0.003750194956873,0,0,0,0,0,0,0,0,0.000766575891184,0,0,0,0.012056039861356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.15,1473.15
0.00768691205695,0,0,0.613716784386058,0.014824662038391,0.011398581567305,0.036045904956312,0.229382431540084,0,0.025361303487179,0.040963605632496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004433565609615,0,0.003728186512626,0,0,0,0,0,0,0,0,0,0.000472810565011,0,0,0.011985251647972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923.15,1483.15
0.029152094052141,0,0,0.596631782931818,0.056219457814505,0.010806441502095,0.055532327718994,0.199346527709167,0,0,0.034952814858441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008836579228285,0,0,0,0,0,0,0,0,0,0,0,0,0.008521974184554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.15,1373.15
0,0,0,0.611494774500668,0.022585909058168,0.011577299517227,0.032034628664156,0.225211390608685,0,0.029721798760601,0.04576474809161,0,0.001460391939102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005680244763134,0,0,0,0,0,0,0,0,0.000774024667723,0,0,0,0.013694789428927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.15,1463.15
0,0,0,0.600148519744886,0.056323421853041,0.032479851068587,0.059915461971219,0.203348106690153,0,0.013897240457219,0.023344230768025,0,0,0,0,0,0,0,0,0,0,0,0,0.000661684121769,0,0,0,0,0.001770634058254,0,0,0,0,0,0,0,0,0,0,0,0,0.008110849266847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.15,1498.15
0,0,0,0.603487977670945,0.016651789383884,0.017813689340894,0.035207518697322,0.223676591723966,0,0.062882047673364,0.026806339008166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008011512703574,0,0.005462533797886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.15,1393.15
0,0,0,0.611330940959173,0.034516872312631,0.024373061632995,0.011989720803311,0.248513716650419,0,0.03661686245333,0.024524751643158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003720278249259,0,0,0,0,0,0,0,0,0,0,0,0,0.004413795295724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.15,1393.15
0,0,0,0.602805590289383,0.020763346221071,0.024772495491406,0.030900364376134,0.223781159271829,0,0.061241918853971,0.024926505463376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003426142376442,0,0.007382477656389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.15,1373.15
0,0,0,0.605100395764297,0.003620963974653,0.020602389855783,0.010565219926044,0.241291898310957,0,0.086246589396274,0.024012339831914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008560202940079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.15,1403.15
0,0,0,0.606827605334894,0.014199847784824,0.02401942625297,0.01726320730694,0.238753262754491,0,0.065401359797388,0.027464415715551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006070875052944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.15,1413.15
0,0,0,0.606794613349482,0.007137396157023,0.024145780531207,0.017353870381785,0.238537305247821,0,0.072318731591012,0.027609310607405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006102992134266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.15,1403.15
0,0,0.149425302988506,0.61494251229885,0,0,0.091954021839081,0.074712641494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068965521379311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.15,1305.15
0,0,0.1363636,0.6136364,0,0,0.09090909,0.06818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.15,1438.15
0,0,0.123595501235955,0.612359506123595,0,0,0.089887640898876,0.061797750617978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112359601123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.15,1533.15
0.034292166810829,0,0,0.603683643857421,0.017284608392532,0,0.015988378513081,0.253099176461777,0,0.055875004803625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011847408898191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007929612262546,0,0,0,694.15,976.15
0.035857636234948,0,0,0.60465733651098,0.019542527948035,0,0.015991298320914,0.252758273460381,0,0.047478075014802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019749107926344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003965744583597,0,0,0,698.15,1169.15
0.031938749361225,0,0,0.605960587880788,0.016131369677373,0,0.015600529687989,0.255656594886868,0,0.055001148899977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01971101960578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718.15,1161.15
0.031209061934962,0,0.008037156498304,0.604030537449893,0.024074661492629,0,0.011890440737207,0.249499815468989,0,0.04752161294634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019767321225574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003969392246102,0,0,0,704.15,1108.15
0.034813180522198,0,0.007796065116941,0.605734809086022,0.016054330240815,0,0.011533700173006,0.252926903793904,0,0.051377060770656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019763950296459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718.15,1110.15
0.152415995732352,0,0,0.582728383683605,0,0,0.010708539700161,0.235850593396183,0,0.014453239595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003843247892389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.15,1273.15
0,0,0.307693330769333,0.538462253846225,0.153844415384442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.15,1017.15
0,0,0,0.586666641333336,0.159999984000002,0,0,0.116666688333331,0,0,0,0,0.136666686333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883.15,1372.15
0,0,0,0.587000017610001,0.159333304779999,0,0,0.23600000708,0,0,0,0,0.01766667053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.15,1063.15
0,0,0.290818394765269,0.615605088919109,0,0,0,0.085801078455581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007775437860042,0,0,0,686.15,1023.15
0,0,0,0.585348046827844,0.146520111721609,0,0,0,0.146520111721609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073260075860806,0.048351653868132,0,0,650.15,1050.15
0,0,0.148211202964224,0.608461112169222,0,0,0,0.176320303526406,0,0.067007381340148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.15,1288.15
0,0,0.121779898782201,0.603922693960773,0,0,0,0.189402798105972,0,0.084894609151054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896.15,1404.15
0,0,0.117647088235291,0.592647040735296,0,0,0,0.180882381911762,0,0.108823489117651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.15,1407.15
0,0,0.066002490660025,0.583125805831258,0,0,0,0.205790802057908,0,0.145080901450809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.15,1338.15
0,0,0.032258061290323,0.564516122580645,0,0,0,0.209677408387096,0,0.193548407741936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733.15,1161.15
0,0,0.032258061290323,0.548387121935485,0,0,0,0.193548407741936,0,0.225806409032256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.15,1267.15
0,0,0,0.5333333,0,0,0,0.2,0,0.2666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.15,1319.15
0,0,0.117647094117645,0.588235270588236,0.088235285588236,0,0,0.17647059117647,0,0.029411758529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.15,1138.15
0,0,0.117647092941174,0.588235264705884,0.058823526470588,0,0,0.176470589411765,0,0.058823526470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839.15,1269.15
0,0,0.117647094117645,0.588235270588236,0.029411758529412,0,0,0.17647059117647,0,0.088235285588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.15,1354.15
0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.15,1077.15
0.238095211904761,0,0.190476209523811,0.523809526190476,0,0,0,0,0,0,0,0,0,0.047619052380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.15,1019.15
0.227272702272727,0,0.136363601363636,0.545454605454546,0,0,0,0,0,0,0,0,0,0.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.15,1017.15
0.217391295652174,0,0.08695651826087,0.565217388695652,0,0,0,0,0,0,0,0,0,0.130434797391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.15,981.15
0,0,0.2857143,0.5714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.15,1276.15
0,0,0.216216208648648,0.594594623783785,0,0,0,0,0,0,0,0,0,0.054054062162163,0,0,0,0,0,0,0.135135105405404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.15,1217.15
0,0,0.153846115384612,0.615384661538466,0,0,0,0,0,0,0,0,0,0.102564110256411,0,0,0,0,0,0,0.128205112820511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.15,1157.15
0,0,0.09756098195122,0.634146312682926,0,0,0,0,0,0,0,0,0,0.14634150292683,0,0,0,0,0,0,0.121951202439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.15,989.15
0,0,0.046511628604651,0.651162780465117,0,0,0,0,0,0,0,0,0,0.186046494418605,0,0,0,0,0,0,0.116279096511627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.15,926.15
0.444446655555335,0,0,0.444443355555664,0,0,0,0.111109988889001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.15,1573.15
0.443183304431833,0,0.011363490113635,0.443181104431811,0,0,0,0.102272101022721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.15,1501.15
0.440476639642898,0,0.035714353214292,0.440475939642835,0,0,0,0.083333067499976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.15,1441.15
0.439024669268273,0,0.048780296585379,0.439024269268301,0,0,0,0.073170764878047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.15,1289.15
0.4375,0,0.0625,0.4375,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.15,1257.15
0.435895421794771,0,0.076923073846154,0.435898421794921,0,0,0,0.051283082564154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.15,1113.15
0.434214726052884,0,0.092103955526237,0.434208626052518,0,0,0,0.039472692368362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.15,1108.15
0.4324307,0,0.1081092,0.4324331,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.15,1130.15
0.430553887083383,0,0.125001196249964,0.430556187083315,0,0,0,0.013888729583338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.15,1132.15
0,0,0.144223888880338,0.611347652865096,0,0,0.007701955406179,0.145638588771265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001417623890701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769697040656,0,0,0.088900593145764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.15,1165.15
0,0,0.147412093278009,0.610124272178333,0,0,0.007872433641017,0.13931689364715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001448982933926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786745564124,0,0,0.090867125856459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002171452900982,0,911.15,1230.15
0,0,0.15074670319583,0.608846112907538,0,0,0.00805046717067,0.132709402813439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001481748031413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804549817056,0,0,0.092919871969901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004441144094152,0,903.15,1203.15
0,0,0.156036587657506,0.606816352000827,0,0,0.008332857340871,0.122219990332399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001533783878678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832790034126,0,0,0.096182912391932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008044726363662,0,898.15,1173.15
0,0,0.16171609205974,0.604638170312266,0,0,0.008636064575969,0.110963194551707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001589601921951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863112057621,0,0,0.099683025105564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011910739415183,0,898.15,1126.15
0,0,0.163700590767287,0.603876665941356,0,0,0.008742470506925,0.107027693963638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001609103909247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873691350724,0,0,0.100906994308846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013262789251979,0,893.15,1163.15
0,0,0.165735206944305,0.603096225269732,0,0,0.008851051370859,0.102994004315449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162910706826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884550137063,0,0,0.102161404280563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01464845061377,0,892.15,1140.15
0,0,0.167820086490483,0.602295751515192,0,0,0.00896210827855,0.098859202041834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001649614867206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008956564279,0,0,0.103448991672356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016068588706479,0,886.15,1146.15
